question,ground_truth,baseline,simple_rag,agentic_rag
Who was the Norse leader?,Rollo,I don't know,I don't know,Rollo
What century did the Normans first gain their separate identity?,10th century,I don't know,I don't know,I don't know
When was the Latin version of the word Norman first recorded?,9th century,I don't know,I don't know,I don't know
Who upon arriving gave the original viking settlers a common identity?,Rollo,I don't know,I don't know,I don't know
"Who was the Normans' main enemy in Italy, the Byzantine Empire and Armenia?",Seljuk Turks,I don't know,Byzantine Empire.,I don't know
What was the name of the Norman castle?,Afranji,I don't know,Trim,Trim
When did Dyrrachium  fall to the Normans?,1082,I don't know,I don't know,I don't know
Who was Robert's son?,Bohemond,I don't know,I don't know,I don't know
What was the Anglo-Norman language's final form?,Modern English,I don't know,I don't know,I don't know
What culture did the Normans combine with in Ireland?,Irish,I don't know,Ireland,I don't know
Who did Alexander I marry?,Sybilla of Normandy,I don't know,I don't know,I don't know
What country was under the control of Norman barons?,Wales,I don't know,Wales,Wales.
How long did Western Europe control Cyprus?,380 years,I don't know,380,I don't know
Who was Richard's fiancee?,Berengaria,I don't know,Berengaria.,I don't know
Where are Jersey and Guernsey,Channel Islands,I don't know,I don't know,I don't know
What kind of arches does Norman architecture have?,rounded,I don't know,I don't know,I don't know
When did the church reform begin?,early 11th century,I don't know,I don't know,early 11th century.
Who patronized the monks in Italy?,Robert Guiscard,I don't know,Robert Guiscard.,"Sant'Eufemia, Latin monastery Sant'Eufemia, patronised Robert Guiscard."
What method is used to intuitively assess or quantify the amount of resources required to solve a computational problem?,mathematical models of computation,I don't know,I don't know,I don't know
What practical role does defining the complexity of problems play in everyday computing?,determine the practical limits on what computers can and cannot do,I don't know,I don't know,I don't know
What is the general term used to describe the output to any given input in a problem instance?,solution,I don't know,I don't know,I don't know
What does computational complexity theory most specifically seek to answer?,computational problems,I don't know,I don't know,I don't know
What is one way in which graphs can be encoded?,adjacency matrices,I don't know,I don't know,I don't know
What answer denotes that an algorithm has accepted an input string?,yes,I don't know,I don't know,I don't know
Whose thesis states that the solution to a problem is solvable with reasonable resources assuming it allows for a polynomial time algorithm?,Cobham's thesis,I don't know,Cobham–Edmonds,I don't know
What is an example of a machine model that deviates from a generally accepted multi-tape Turing machine?,random access machines,I don't know,I don't know,I don't know
"In considering Turing machines and alternate variables, what measurement left unaffected by conversion between machine models?",computational power,I don't know,I don't know,I don't know
What two resources commonly consumed by alternate models are typically known to vary?,time and memory,I don't know,I don't know,I don't know
The time required to output an answer on a deterministic Turing machine is expressed as what?,state transitions,I don't know,I don't know,I don't know
What is the most critical resource measured to in assessing the determination of a Turing machine's ability to solve any given set of problems?,time,I don't know,I don't know,I don't know
What is typically used to broadly define complexity measures?,Blum complexity axioms,I don't know,I don't know,I don't know
What provides a solution to a list of integers provided as input that ned to be sorted?,deterministic sorting algorithm quicksort,I don't know,I don't know,I don't know
Difficulty in establishing a framework for complexity classes can be caused by what variable?,complicated definitions,I don't know,I don't know,I don't know
What function is used by algorithms to define measurements like time or space?,bounding,I don't know,I don't know,I don't know
AC and NC are complexity classes typically associated with what type of circuit?,Boolean,I don't know,NC,Boolean circuits.
BQP and QMA are examples of complexity classes most commonly associated with what type of Turing machine?,quantum,I don't know,I don't know,I don't know
Resources are constrained by hierarchy theorems to produce what?,a proper hierarchy on the classes defined,I don't know,I don't know,I don't know
What kind of statement is made in the effort of establishing the time and space requirements needed to enhance the ultimate number of problems solved?,quantitative statements,I don't know,I don't know,I don't know
"According to reduction, if X and Y can be solved by the same algorithm then X performs what function in relationship to Y?",reduces,I don't know,I don't know,I don't know
What is the most frequently employed type of reduction?,polynomial-time reduction,I don't know,I don't know,I don't know
What measurement of time is used in polynomial time reduction?,polynomial time,I don't know,I don't know,I don't know
What would create a conflict between a problem X and problem C within the context of reduction?,if every problem in C can be reduced to X,I don't know,I don't know,I don't know
What complexity class is commonly characterized by unknown algorithms to enhance solvability?,NP,I don't know,I don't know,I don't know
What is an example of a problem that rests within the NP complexity class?,Boolean satisfiability problem,I don't know,I don't know,I don't know
In what theoretical machine is it confirmed that a problem in P belies membership in the NP class?,Turing machines,I don't know,I don't know,I don't know
What is the problem attributed to defining if two finite graphs are isomorphic?,The graph isomorphism problem,I don't know,graph isomorphism computational determining whether,I don't know
What is an expression that can be used to illustrate the suspected inequality of complexity classes?,P ⊆ NP ⊆ PP ⊆ PSPACE,I don't know,I don't know,I don't know
In what complexity class do complement problems of NP problems exist?,co-NP,I don't know,I don't know,I don't know
What implication can be derived for P and NP if P and co-NP are established to be unequal?,P is not equal to NP,I don't know,I don't know,I don't know
"Though unkown, what are the most commonly ascribed attributes of L in relation to P",strictly contained in P or equal to P,I don't know,I don't know,I don't know
Intractable problems lacking polynomial time solutions necessarily negate the practical efficacy of what type of algorithm?,exponential-time algorithms,I don't know,I don't know,I don't know
"Despite being traditionall described as ""eight counties"", how many counties does this region actually have?",10 counties,I don't know,10,I don't know
What is a major importance of Southern California in relation to California and the United States?,economic center,I don't know,I don't know,I don't know
What is the name of the state that the megaregion expands to in the east?,Nevada,I don't know,I don't know,I don't know
Which coastline does Southern California touch?,Pacific,I don't know,Pacific Ocean.,I don't know
What is the population of Los Angeles?,"3,792,621",I don't know,I don't know,"3,792,621."
"Orange, San Diego, Riverside and San Bernardino make up four of the five counties. What is the name of the last county?",Los Angeles,I don't know,I don't know,I don't know
"Other than the motion picture and television industry, what other major industry is centered in Los Angeles?",music,I don't know,I don't know,I don't know
"Other than Universal and Warner Brothers, what other company runs a major record company?",Sony,I don't know,I don't know,I don't know
What famous snowbaorder lives in southern California?,Shaun White,I don't know,I don't know,I don't know
