question,ground_truth,baseline,simple_rag,agentic_rag
Who was the Norse leader?,Rollo,I don't know,Rollo.,"Rollo. early along contingents, raided settled Normandy France eventually becoming King Rollo Normandy."
What century did the Normans first gain their separate identity?,10th century,I don't know,half 10th,10th distinct cultural ethnic emerged initially period.
When was the Latin version of the word Norman first recorded?,9th century,I don't know,"""Normannus"" ""Nortmannus"" Medieval 9th century.","Très ancien coutumier ancient customary), authored 1200 1245."
Who upon arriving gave the original viking settlers a common identity?,Rollo,I don't know,Rollo.,Rollo
"Who was the Normans' main enemy in Italy, the Byzantine Empire and Armenia?",Seljuk Turks,I don't know,"allies opponents However, consider relationship directly involved answer neither nor alone. Instead, accurate say Pechenegs, Bulgars, especially Seljuk Turks.",multiple enemies including: - Pechenegs - Bulgars - Seljuk Turks - Lombards (initially fight
What was the name of the Norman castle?,Afranji,I don't know,"Trim Dublin mentioned examples castles built Normans. However, Trim specifically named text.",Trim
When did Dyrrachium  fall to the Normans?,1082,I don't know,fell 1107.,fell 1107.
Who was Robert's son?,Bohemond,I don't know,"no mention Robert Guiscard having named Robert text. However, Robert Guiscard several sons wife Siflada, including Robert II, Roger, Odo, Henry.",Robert Guiscard's Bohemond II.
What was the Anglo-Norman language's final form?,Modern English,I don't know,Modern English.,Modern English.
What culture did the Normans combine with in Ireland?,Irish,I don't know,"combined Irish however, also intermixed cultures French Roman-Gaulish.",Norman-Irish.
Who did Alexander I marry?,Sybilla of Normandy,I don't know,married Sybilla Normandy.,married Sybilla Normandy.
What country was under the control of Norman barons?,Wales,I don't know,Wales,Wales.
How long did Western Europe control Cyprus?,380 years,I don't know,380 years,"conquest Anglo-Norman forces Third Crusade opened new chapter history island. Although not part planned operation, conquest much permanent results initially expected, dominating 380 years."
Who was Richard's fiancee?,Berengaria,I don't know,Berengaria.,Berengaria.
Where are Jersey and Guernsey,Channel Islands,I don't know,Channel Islands,Jersey Guernsey
What kind of arches does Norman architecture have?,rounded,I don't know,characterized rounded particularly windows doorways.,characterized rounded
When did the church reform begin?,early 11th century,I don't know,early 11th century.,early 11th century
Who patronized the monks in Italy?,Robert Guiscard,I don't know,Robert Guiscard.,Robert Guiscard.
What method is used to intuitively assess or quantify the amount of resources required to solve a computational problem?,mathematical models of computation,I don't know,Mathematical models computation.,Mathematical models computation.
What practical role does defining the complexity of problems play in everyday computing?,determine the practical limits on what computers can and cannot do,I don't know,plays significant determines resources required solve efficiently.,"plays essential determining resources (e.g., time, storage) required solve problem efficiently. helps users understand plan computations, allowing optimize workflows avoid overloading systems."
