Pipeline,Query Index,Exact Match,F1 Score,Correctness,Completeness,Reasoning,Faithfulness
Baseline,0,0,0,0.0,0.0,0.0,1.0
Baseline,1,0,0,0.0,0.0,0.0,1.0
Baseline,2,0,0,0.0,0.0,0.0,1.0
Baseline,3,0,0,0.0,0.0,0.0,1.0
Baseline,4,0,0,0.0,0.0,0.0,1.0
Baseline,5,0,0,0.0,0.0,0.0,1.0
Baseline,6,0,0,0.0,0.0,0.0,1.0
Baseline,7,0,0,0.0,0.0,0.0,1.0
Baseline,8,0,0,0.0,0.0,0.0,1.0
Baseline,9,0,0,0.0,0.0,0.0,1.0
Baseline,10,0,0,0.0,0.0,0.0,1.0
Baseline,11,0,0,0.0,0.0,0.0,1.0
Baseline,12,0,0,0.0,0.0,0.0,1.0
Baseline,13,0,0,0.0,0.0,0.0,1.0
Baseline,14,0,0,0.0,0.0,0.0,1.0
Baseline,15,0,0,0.0,0.0,0.0,1.0
Baseline,16,0,0,0.0,0.0,0.0,1.0
Baseline,17,0,0,0.0,0.0,0.0,1.0
Baseline,18,0,0,0.0,0.0,0.0,1.0
Baseline,19,0,0,0.0,0.0,0.0,1.0
Baseline,20,0,0,0.0,0.0,0.0,1.0
Baseline,21,0,0,0.0,0.0,0.0,1.0
Baseline,22,0,0,0.0,0.0,0.0,1.0
Baseline,23,0,0,0.0,0.0,0.0,1.0
Baseline,24,0,0,0.0,0.0,0.0,1.0
Baseline,25,0,0,0.0,0.0,0.0,1.0
Baseline,26,0,0,0.0,0.0,0.0,1.0
Baseline,27,0,0,0.0,0.0,0.0,1.0
Baseline,28,0,0,0.0,0.0,0.0,1.0
Baseline,29,0,0,0.0,0.0,0.0,1.0
Baseline,30,0,0,0.0,0.0,0.0,1.0
Baseline,31,0,0,0.0,0.0,0.0,1.0
Baseline,32,0,0,0.0,0.0,0.0,1.0
Baseline,33,0,0,0.0,0.0,0.0,1.0
Baseline,34,0,0,0.0,0.0,0.0,1.0
Baseline,35,0,0,0.0,0.0,0.0,1.0
Baseline,36,0,0,0.0,0.0,0.0,1.0
Baseline,37,0,0,0.0,0.0,0.0,1.0
Baseline,38,0,0,0.0,0.0,0.0,1.0
Baseline,39,0,0,0.0,0.0,0.0,1.0
Baseline,40,0,0,0.0,0.0,0.0,1.0
Baseline,41,0,0,0.0,0.0,0.0,1.0
Baseline,42,0,0,0.0,0.0,0.0,1.0
Baseline,43,0,0,0.0,0.0,0.0,1.0
Baseline,44,0,0,0.0,0.0,0.0,1.0
Baseline,45,0,0,0.0,0.0,0.0,1.0
Baseline,46,0,0,0.0,0.0,0.0,1.0
Baseline,47,0,0,0.0,0.0,0.0,1.0
Baseline,48,0,0,0.0,0.0,0.0,1.0
Baseline,49,0,0,0.0,0.0,0.0,1.0
Baseline,50,0,0,0.0,0.0,0.0,1.0
Baseline,51,0,0,0.0,0.0,0.0,1.0
Baseline,52,0,0,0.0,0.0,0.0,1.0
Baseline,53,0,0,0.0,0.0,0.0,1.0
Baseline,54,0,0,0.0,0.0,0.0,1.0
Baseline,55,0,0,0.0,0.0,0.0,1.0
Baseline,56,0,0,0.0,0.0,0.0,1.0
Baseline,57,0,0,0.0,0.0,0.0,1.0
Baseline,58,0,0,0.0,0.0,0.0,1.0
Baseline,59,0,0,0.0,0.0,0.0,1.0
Baseline,60,0,0,0.0,0.0,0.0,1.0
Baseline,61,0,0,0.0,0.0,0.0,1.0
Baseline,62,0,0,0.0,0.0,0.0,1.0
Baseline,63,0,0,0.0,0.0,0.0,1.0
Baseline,64,0,0,0.0,0.0,0.0,1.0
Baseline,65,0,0,0.0,0.0,0.0,1.0
Baseline,66,0,0,0.0,0.0,0.0,1.0
Baseline,67,0,0,0.0,0.0,0.0,1.0
Baseline,68,0,0,0.0,0.0,0.0,1.0
Baseline,69,0,0,0.0,0.0,0.0,1.0
Baseline,70,0,0,0.0,0.0,0.0,1.0
Baseline,71,0,0,0.0,0.0,0.0,1.0
Baseline,72,0,0,0.0,0.0,0.0,1.0
Baseline,73,0,0,0.0,0.0,0.0,1.0
Baseline,74,0,0,0.0,0.0,0.0,1.0
Baseline,75,0,0,0.0,0.0,0.0,1.0
Baseline,76,0,0,0.0,0.0,0.0,1.0
Baseline,77,0,0,0.0,0.0,0.0,1.0
Baseline,78,0,0,0.0,0.0,0.0,1.0
Baseline,79,0,0,0.0,0.0,0.0,1.0
Baseline,80,0,0,0.0,0.0,0.0,1.0
Baseline,81,0,0,0.0,0.0,0.0,1.0
Baseline,82,0,0,0.0,0.0,0.0,1.0
Baseline,83,0,0,0.0,0.0,0.0,1.0
Baseline,84,0,0,0.0,0.0,0.0,1.0
Baseline,85,0,0,0.0,0.0,0.0,1.0
Baseline,86,0,0,0.0,0.0,0.0,1.0
Baseline,87,0,0,0.0,0.0,0.0,1.0
Baseline,88,0,0,0.0,0.0,0.0,1.0
Baseline,89,0,0,0.0,0.0,0.0,1.0
Baseline,90,0,0,0.0,0.0,0.0,1.0
Baseline,91,0,0,0.0,0.0,0.0,1.0
Baseline,92,0,0,0.0,0.0,0.0,1.0
Baseline,93,0,0,0.0,0.0,0.0,1.0
Baseline,94,0,0,0.0,0.0,0.0,1.0
Baseline,95,0,0,0.0,0.0,0.0,1.0
Baseline,96,0,0,0.0,0.0,0.0,1.0
Baseline,97,0,0,0.0,0.0,0.0,1.0
Baseline,98,0,0,0.0,0.0,0.0,1.0
Baseline,99,0,0,0.0,0.0,0.0,1.0
Baseline,100,0,0,0.0,0.0,0.0,1.0
Baseline,101,0,0,0.0,0.0,0.0,1.0
Baseline,102,0,0,0.0,0.0,0.0,1.0
Baseline,103,0,0,0.0,0.0,0.0,1.0
Baseline,104,0,0,0.0,0.0,0.0,1.0
Baseline,105,0,0,0.0,0.0,0.0,1.0
Baseline,106,0,0,0.0,0.0,0.0,1.0
Baseline,107,0,0,0.0,0.0,0.0,1.0
Baseline,108,0,0,0.0,0.0,0.0,1.0
Baseline,109,0,0,0.0,0.0,0.0,1.0
Baseline,110,0,0,0.0,0.0,0.0,1.0
Baseline,111,0,0,0.0,0.0,0.0,1.0
Baseline,112,0,0,0.0,0.0,0.0,1.0
Baseline,113,0,0,0.0,0.0,0.0,1.0
Baseline,114,0,0,0.0,0.0,0.0,1.0
Baseline,115,0,0,0.0,0.0,0.0,1.0
Baseline,116,0,0,0.0,0.0,0.0,1.0
Baseline,117,0,0,0.0,0.0,0.0,1.0
Baseline,118,0,0,0.0,0.0,0.0,1.0
Baseline,119,0,0,0.0,0.0,0.0,1.0
Baseline,120,0,0,0.0,0.0,0.0,1.0
Baseline,121,0,0,0.0,0.0,0.0,1.0
Baseline,122,0,0,0.0,0.0,0.0,1.0
Baseline,123,0,0,0.0,0.0,0.0,1.0
Baseline,124,0,0,0.0,0.0,0.0,1.0
Baseline,125,0,0,0.0,0.0,0.0,1.0
Baseline,126,0,0,0.0,0.0,0.0,1.0
Baseline,127,0,0,0.0,0.0,0.0,1.0
Baseline,128,0,0,0.0,0.0,0.0,1.0
Baseline,129,0,0,0.0,0.0,0.0,1.0
Baseline,130,0,0,0.0,0.0,0.0,1.0
Baseline,131,0,0,0.0,0.0,0.0,1.0
Baseline,132,0,0,0.0,0.0,0.0,1.0
Baseline,133,0,0,0.0,0.0,0.0,1.0
Baseline,134,0,0,0.0,0.0,0.0,1.0
Baseline,135,0,0,0.0,0.0,0.0,1.0
Baseline,136,0,0,0.0,0.0,0.0,1.0
Baseline,137,0,0,0.0,0.0,0.0,1.0
Baseline,138,0,0,0.0,0.0,0.0,1.0
Baseline,139,0,0,0.0,0.0,0.0,1.0
Baseline,140,0,0,0.0,0.0,0.0,1.0
Baseline,141,0,0,0.0,0.0,0.0,1.0
Baseline,142,0,0,0.0,0.0,0.0,1.0
Baseline,143,0,0,0.0,0.0,0.0,1.0
Baseline,144,0,0,0.0,0.0,0.0,1.0
Baseline,145,0,0,0.0,0.0,0.0,1.0
Baseline,146,0,0,0.0,0.0,0.0,1.0
Baseline,147,0,0,0.0,0.0,0.0,1.0
Baseline,148,0,0,0.0,0.0,0.0,1.0
Baseline,149,0,0,0.0,0.0,0.0,1.0
Baseline,150,0,0,0.0,0.0,0.0,1.0
Baseline,151,0,0,0.0,0.0,0.0,1.0
Baseline,152,0,0,0.0,0.0,0.0,1.0
Baseline,153,0,0,0.0,0.0,0.0,1.0
Baseline,154,0,0,0.0,0.0,0.0,1.0
Baseline,155,0,0,0.0,0.0,0.0,1.0
Baseline,156,0,0,0.0,0.0,0.0,1.0
Baseline,157,0,0,0.0,0.0,0.0,1.0
Baseline,158,0,0,0.0,0.0,0.0,1.0
Baseline,159,0,0,0.0,0.0,0.0,1.0
Baseline,160,0,0,0.0,0.0,0.0,1.0
Baseline,161,0,0,0.0,0.0,0.0,1.0
Baseline,162,0,0,0.0,0.0,0.0,1.0
Baseline,163,0,0,0.0,0.0,0.0,1.0
Baseline,164,0,0,0.0,0.0,0.0,1.0
Baseline,165,0,0,0.0,0.0,0.0,1.0
Baseline,166,0,0,0.0,0.0,0.0,1.0
Baseline,167,0,0,0.0,0.0,0.0,1.0
Baseline,168,0,0,0.0,0.0,0.0,1.0
Baseline,169,0,0,0.0,0.0,0.0,1.0
Baseline,170,0,0,0.0,0.0,0.0,1.0
Baseline,171,0,0,0.0,0.0,0.0,1.0
Baseline,172,0,0,0.0,0.0,0.0,1.0
Baseline,173,0,0,0.0,0.0,0.0,1.0
Baseline,174,0,0,0.0,0.0,0.0,1.0
Baseline,175,0,0,0.0,0.0,0.0,1.0
Baseline,176,0,0,0.0,0.0,0.0,1.0
Baseline,177,0,0,0.0,0.0,0.0,1.0
Baseline,178,0,0,0.0,0.0,0.0,1.0
Baseline,179,0,0,0.0,0.0,0.0,1.0
Baseline,180,0,0,0.0,0.0,0.0,1.0
Baseline,181,0,0,0.0,0.0,0.0,1.0
Baseline,182,0,0,0.0,0.0,0.0,1.0
Baseline,183,0,0,0.0,0.0,0.0,1.0
Baseline,184,0,0,0.0,0.0,0.0,1.0
Baseline,185,0,0,0.0,0.0,0.0,1.0
Baseline,186,0,0,0.0,0.0,0.0,1.0
Baseline,187,0,0,0.0,0.0,0.0,1.0
Baseline,188,0,0,0.0,0.0,0.0,1.0
Baseline,189,0,0,0.0,0.0,0.0,1.0
Baseline,190,0,0,0.0,0.0,0.0,1.0
Baseline,191,0,0,0.0,0.0,0.0,1.0
Baseline,192,0,0,0.0,0.0,0.0,1.0
Baseline,193,0,0,0.0,0.0,0.0,1.0
Baseline,194,0,0,0.0,0.0,0.0,1.0
Baseline,195,0,0,0.0,0.0,0.0,1.0
Baseline,196,0,0,0.0,0.0,0.0,1.0
Baseline,197,0,0,0.0,0.0,0.0,1.0
Baseline,198,0,0,0.0,0.0,0.0,1.0
Baseline,199,0,0,0.0,0.0,0.0,1.0
Baseline,200,0,0,0.0,0.0,0.0,1.0
Baseline,201,0,0,0.0,0.0,0.0,1.0
Baseline,202,0,0,0.0,0.0,0.0,1.0
Baseline,203,0,0,0.0,0.0,0.0,1.0
Baseline,204,0,0,0.0,0.0,0.0,1.0
Baseline,205,0,0,0.0,0.0,0.0,1.0
Baseline,206,0,0,0.0,0.0,0.0,1.0
Baseline,207,0,0,0.0,0.0,0.0,1.0
Baseline,208,0,0,0.0,0.0,0.0,1.0
Baseline,209,0,0,0.0,0.0,0.0,1.0
Baseline,210,0,0,0.0,0.0,0.0,1.0
Baseline,211,0,0,0.0,0.0,0.0,1.0
Baseline,212,0,0,0.0,0.0,0.0,1.0
Baseline,213,0,0,0.0,0.0,0.0,1.0
Baseline,214,0,0,0.0,0.0,0.0,1.0
Baseline,215,0,0,0.0,0.0,0.0,1.0
Baseline,216,0,0,0.0,0.0,0.0,1.0
Baseline,217,0,0,0.0,0.0,0.0,1.0
Baseline,218,0,0,0.0,0.0,0.0,1.0
Baseline,219,0,0,0.0,0.0,0.0,1.0
Baseline,220,0,0,0.0,0.0,0.0,1.0
Baseline,221,0,0,0.0,0.0,0.0,1.0
Baseline,222,0,0,0.0,0.0,0.0,1.0
Baseline,223,0,0,0.0,0.0,0.0,1.0
Baseline,224,0,0,0.0,0.0,0.0,1.0
Baseline,225,0,0,0.0,0.0,0.0,1.0
Baseline,226,0,0,0.0,0.0,0.0,1.0
Baseline,227,0,0,0.0,0.0,0.0,1.0
Baseline,228,0,0,0.0,0.0,0.0,1.0
Baseline,229,0,0,0.0,0.0,0.0,1.0
Baseline,230,0,0,0.0,0.0,0.0,1.0
Baseline,231,0,0,0.0,0.0,0.0,1.0
Baseline,232,0,0,0.0,0.0,0.0,1.0
Baseline,233,0,0,0.0,0.0,0.0,1.0
Baseline,234,0,0,0.0,0.0,0.0,1.0
Baseline,235,0,0,0.0,0.0,0.0,1.0
Baseline,236,0,0,0.0,0.0,0.0,1.0
Baseline,237,0,0,0.0,0.0,0.0,1.0
Baseline,238,0,0,0.0,0.0,0.0,1.0
Baseline,239,0,0,0.0,0.0,0.0,1.0
Baseline,240,0,0,0.0,0.0,0.0,1.0
Baseline,241,0,0,0.0,0.0,0.0,1.0
Baseline,242,0,0,0.0,0.0,0.0,1.0
Baseline,243,0,0,0.0,0.0,0.0,1.0
Baseline,244,0,0,0.0,0.0,0.0,1.0
Baseline,245,0,0,0.0,0.0,0.0,1.0
Baseline,246,0,0,0.0,0.0,0.0,1.0
Baseline,247,0,0,0.0,0.0,0.0,1.0
Baseline,248,0,0,0.0,0.0,0.0,1.0
Baseline,249,0,0,0.0,0.0,0.0,1.0
Baseline,250,0,0,0.0,0.0,0.0,1.0
Baseline,251,0,0,0.0,0.0,0.0,1.0
Baseline,252,0,0,0.0,0.0,0.0,1.0
Baseline,253,0,0,0.0,0.0,0.0,1.0
Baseline,254,0,0,0.0,0.0,0.0,1.0
Baseline,255,0,0,0.0,0.0,0.0,1.0
Baseline,256,0,0,0.0,0.0,0.0,1.0
Baseline,257,0,0,0.0,0.0,0.0,1.0
Baseline,258,0,0,0.0,0.0,0.0,1.0
Baseline,259,0,0,0.0,0.0,0.0,1.0
Baseline,260,0,0,0.0,0.0,0.0,1.0
Baseline,261,0,0,0.0,0.0,0.0,1.0
Baseline,262,0,0,0.0,0.0,0.0,1.0
Baseline,263,0,0,0.0,0.0,0.0,1.0
Baseline,264,0,0,0.0,0.0,0.0,1.0
Baseline,265,0,0,0.0,0.0,0.0,1.0
Baseline,266,0,0,0.0,0.0,0.0,1.0
Baseline,267,0,0,0.0,0.0,0.0,1.0
Baseline,268,0,0,0.0,0.0,0.0,1.0
Baseline,269,0,0,0.0,0.0,0.0,1.0
Baseline,270,0,0,0.0,0.0,0.0,1.0
Baseline,271,0,0,0.0,0.0,0.0,1.0
Baseline,272,0,0,0.0,0.0,0.0,1.0
Baseline,273,0,0,0.0,0.0,0.0,1.0
Baseline,274,0,0,0.0,0.0,0.0,1.0
Baseline,275,0,0,0.0,0.0,0.0,1.0
Baseline,276,0,0,0.0,0.0,0.0,1.0
Baseline,277,0,0,0.0,0.0,0.0,1.0
Baseline,278,0,0,0.0,0.0,0.0,1.0
Baseline,279,0,0,0.0,0.0,0.0,1.0
Baseline,280,0,0,0.0,0.0,0.0,1.0
Baseline,281,0,0,0.0,0.0,0.0,1.0
Baseline,282,0,0,0.0,0.0,0.0,1.0
Baseline,283,0,0,0.0,0.0,0.0,1.0
Baseline,284,0,0,0.0,0.0,0.0,1.0
Baseline,285,0,0,0.0,0.0,0.0,1.0
Baseline,286,0,0,0.0,0.0,0.0,1.0
Baseline,287,0,0,0.0,0.0,0.0,1.0
Baseline,288,0,0,0.0,0.0,0.0,1.0
Baseline,289,0,0,0.0,0.0,0.0,1.0
Baseline,290,0,0,0.0,0.0,0.0,1.0
Baseline,291,0,0,0.0,0.0,0.0,1.0
Baseline,292,0,0,0.0,0.0,0.0,1.0
Baseline,293,0,0,0.0,0.0,0.0,1.0
Baseline,294,0,0,0.0,0.0,0.0,1.0
Baseline,295,0,0,0.0,0.0,0.0,1.0
Baseline,296,0,0,0.0,0.0,0.0,1.0
Baseline,297,0,0,0.0,0.0,0.0,1.0
Baseline,298,0,0,0.0,0.0,0.0,1.0
Baseline,299,0,0,0.0,0.0,0.0,1.0
Baseline,300,0,0,0.0,0.0,0.0,1.0
Baseline,301,0,0,0.0,0.0,0.0,1.0
Baseline,302,0,0,0.0,0.0,0.0,1.0
Baseline,303,0,0,0.0,0.0,0.0,1.0
Baseline,304,0,0,0.0,0.0,0.0,1.0
Baseline,305,0,0,0.0,0.0,0.0,1.0
Baseline,306,0,0,0.0,0.0,0.0,1.0
Baseline,307,0,0,0.0,0.0,0.0,1.0
Baseline,308,0,0,0.0,0.0,0.0,1.0
Baseline,309,0,0,0.0,0.0,0.0,1.0
Baseline,310,0,0,0.0,0.0,0.0,1.0
Baseline,311,0,0,0.0,0.0,0.0,1.0
Baseline,312,0,0,0.0,0.0,0.0,1.0
Baseline,313,0,0,0.0,0.0,0.0,1.0
Baseline,314,0,0,0.0,0.0,0.0,1.0
Baseline,315,0,0,0.0,0.0,0.0,1.0
Baseline,316,0,0,0.0,0.0,0.0,1.0
Baseline,317,0,0,0.0,0.0,0.0,1.0
Baseline,318,0,0,0.0,0.0,0.0,1.0
Baseline,319,0,0,0.0,0.0,0.0,1.0
Baseline,320,0,0,0.0,0.0,0.0,1.0
Baseline,321,0,0,0.0,0.0,0.0,1.0
Baseline,322,0,0,0.0,0.0,0.0,1.0
Baseline,323,0,0,0.0,0.0,0.0,1.0
Baseline,324,0,0,0.0,0.0,0.0,1.0
Baseline,325,0,0,0.0,0.0,0.0,1.0
Baseline,326,0,0,0.0,0.0,0.0,1.0
Baseline,327,0,0,0.0,0.0,0.0,1.0
Baseline,328,0,0,0.0,0.0,0.0,1.0
Baseline,329,0,0,0.0,0.0,0.0,1.0
Baseline,330,0,0,0.0,0.0,0.0,1.0
Baseline,331,0,0,0.0,0.0,0.0,1.0
Baseline,332,0,0,0.0,0.0,0.0,1.0
Baseline,333,0,0,0.0,0.0,0.0,1.0
Baseline,334,0,0,0.0,0.0,0.0,1.0
Baseline,335,0,0,0.0,0.0,0.0,1.0
Baseline,336,0,0,0.0,0.0,0.0,1.0
Baseline,337,0,0,0.0,0.0,0.0,1.0
Baseline,338,0,0,0.0,0.0,0.0,1.0
Baseline,339,0,0,0.0,0.0,0.0,1.0
Baseline,340,0,0,0.0,0.0,0.0,1.0
Baseline,341,0,0,0.0,0.0,0.0,1.0
Baseline,342,0,0,0.0,0.0,0.0,1.0
Baseline,343,0,0,0.0,0.0,0.0,1.0
Baseline,344,0,0,0.0,0.0,0.0,1.0
Baseline,345,0,0,0.0,0.0,0.0,1.0
Baseline,346,0,0,0.0,0.0,0.0,1.0
Baseline,347,0,0,0.0,0.0,0.0,1.0
Baseline,348,0,0,0.0,0.0,0.0,1.0
Baseline,349,0,0,0.0,0.0,0.0,1.0
Baseline,350,0,0,0.0,0.0,0.0,1.0
Baseline,351,0,0,0.0,0.0,0.0,1.0
Baseline,352,0,0,0.0,0.0,0.0,1.0
Baseline,353,0,0,0.0,0.0,0.0,1.0
Baseline,354,0,0,0.0,0.0,0.0,1.0
Baseline,355,0,0,0.0,0.0,0.0,1.0
Baseline,356,0,0,0.0,0.0,0.0,1.0
Baseline,357,0,0,0.0,0.0,0.0,1.0
Baseline,358,0,0,0.0,0.0,0.0,1.0
Baseline,359,0,0,0.0,0.0,0.0,1.0
Baseline,360,0,0,0.0,0.0,0.0,1.0
Baseline,361,0,0,0.0,0.0,0.0,1.0
Baseline,362,0,0,0.0,0.0,0.0,1.0
Baseline,363,0,0,0.0,0.0,0.0,1.0
Baseline,364,0,0,0.0,0.0,0.0,1.0
Baseline,365,0,0,0.0,0.0,0.0,1.0
Baseline,366,0,0,0.0,0.0,0.0,1.0
Baseline,367,0,0,0.0,0.0,0.0,1.0
Baseline,368,0,0,0.0,0.0,0.0,1.0
Baseline,369,0,0,0.0,0.0,0.0,1.0
Baseline,370,0,0,0.0,0.0,0.0,1.0
